Primary Racial/Ethnic Composition,United States,Canada,Total,% of Total
Asian or Pacific Islander,6,2,8,3%
Black Non-Hispanic,17,0,17,6%
Hispanic,7,0,7,3%
"American Indian, Alaskan Native or Inuit",0,1,1,0%
Visa or Nonresident Alien,9,0,9,3%
White Non-Hispanic,167,22,189,69%
Multiracial,11,0,11,4%
Not Available,18,12,30,11%
TOTAL,235,37,272,100%
