Table 5.3 Total Gifts for Capital Purposes by Category,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
,All Member Schools,,,United States,,,Canada,,
,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
"Property, Buildings and Equipment","91,669",41%,,"88,557",41%,,"3,112",40%,
Endow. and Sim. Funds: Unrestricted Income,"28,580",13%,,"28,279",13%,,301,4%,
Endow. and Sim. Funds: Restricted Income,"104,189",46%,,"99,815",46%,,"4,374",56%,
Loan Funds,147,0%,,147,0%,,0,0%,
Total,"224,585",100%,,"216,799",100%,,"7,787",100%,
All Member Schools and U.S. School amounts are in U.S. dollars. Canadian amounts reported in Canadian dollars.,,,,,,,,,
