Denomination,United States,Canada,Total,% of Total
Protestant,132,23,155,57%
Non/Inter/Multidenominational,55,8,63,23%
Roman Catholic,42,6,48,18%
Orthodox,5,0,5,2%
"Catholic, Eastern Rite Traditions",1,0,1,0%
Jewish,1,0,1,0%
Not Reported,1,0,1,0%
TOTAL,237,37,274,100%
