United States,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2022,12279,14420,1027,5392,2353,0
,2023,10107,12289,942,3311,2085,2572
Acceptances,,,,,,,
2022,,9229,9542,678,3021,919,0
,% of applicants,75%,66%,66%,56%,39%,0%
2023,,8119,9602,645,2662,806,2288
,% of applicants,80%,78%,69%,80%,39%,89%
New Enrollments,,,,,,,
2022,,5831,6706,465,2420,707,0
,% of acceptances,63%,70%,69%,80%,77%,0%
2023,,5507,6872,458,2043,598,1532
,% of acceptances,68%,72%,71%,77%,74%,67%
