Canada,col_1,col_2,col_3,col_4
,2023-2024,,2024-2025,
,$,N,$,N
Administrators,,,,
Chief Executive Officer (CEO),"181,213",33,"200,954",30
Chief Academic Officer (CAO),"126,934",23,"141,848",23
Executive Vice President,-,4,-,3
VP-Administration,"172,995",7,"119,859",6
Chief Development Officer,"128,670",9,"145,128",7
VP-Finance (CFO),"124,359",14,"126,266",12
VP-Operations/Facilities (COO),-,1,-,2
Academic Dean - Other,-,4,-,2
Dean of Chapel/Chaplain,-,-,-,1
Dean of Students,"99,048",8,"113,182",6
Director/Chair of Academic Degree Program,-,3,-,4
Director of Admissions,-,1,-,1
Director of Advancement,-,3,-,3
Director of Assessment,-,1,-,1
Business Office Manager,-,2,-,1
Director of Communications,-,2,-,2
Director of Enrollment Management,-,1,-,1
Facilities Director,-,1,-,3
Director of Field Education,-,1,-,1
Director of Formation,-,4,"76,211",5
Director of Graduate Studies,-,-,-,1
Director of Housing/Student Life,-,2,-,1
Director of IT,"102,715",7,"106,299",7
Director of Library,"104,303",11,"104,514",11
Director of Continuing Education/Lifelong Learning,-,3,-,2
Director of Marketing,-,4,"82,798",5
Director of Online Education/Distance Learning/Digital Learning,-,4,-,2
Director of Recruitment/Retention,-,1,-,-
"Director of Relations (Alum, External, Church)",-,2,-,3
Director of Student Services/Affairs,-,4,"85,507",7
Accounting Staff,-,2,-,4
Admissions Officer,"60,988",10,"65,593",9
Alum Officer,-,1,-,1
Business Office Staff,-,4,-,4
Communications Staff,"61,289",10,"57,766",7
Development Professional Staff,-,4,"93,786",5
