Degree Category,Multi-Racial,col_2,col_3,Not Available,col_5,col_6,col_7,Total,col_9,col_10,col_11,Grand
Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,
MDiv,391,172,14,"2,026",716,20,376,"18,697","7,335",222,376,"26,630"
MA (prof),143,223,2,906,"1,189",2,97,"7,015","8,028",22,97,"15,162"
MA (acad),202,118,4,909,470,12,35,"6,706","4,022",62,35,"10,825"
MA (both),41,28,0,412,447,14,123,"2,321","1,845",23,123,"4,312"
Subtotal MA,386,369,6,"2,227","2,106",28,255,"16,042","13,895",107,255,"30,299"
ThM/STM,20,1,0,155,33,1,13,"1,001",214,7,13,"1,235"
Doctoral Degree Programs,,,,,,,,,,,,
DMin,90,57,4,806,257,13,60,"7,179","2,799",62,60,"10,100"
Other Prof Dr,9,13,0,121,103,0,1,779,628,0,1,"1,408"
"Subtotal DMin and
Other Prof Dr",99,70,4,927,360,13,61,"7,958","3,427",62,61,"11,508"
PhD/ThD,74,34,0,464,185,15,3,"3,397","1,174",37,3,"4,611"
Non-Degree Programs,,,,,,,,,,,,
NonDegree,71,51,0,850,536,16,147,"4,245","2,652",37,147,"7,081"
Total,"1,041",697,24,"6,649","3,936",93,855,"51,340","28,697",472,855,"81,364"
