report_year,Benefit Type,Congregations Offering Benefit
2024,UUA Health Insurance,380
2024,UUA Dental Insurance,352
2024,UUA Long Term Disability Insurance,416
2024,UUA Life Insurance,393
2024,UU Org Retirement Plan,483
