report_year,Category,Total,Central East Region,MidAmerica,New England,Pacific Western,Southern
2024,Administrators,728,132,129,187,146,134
2024,Membership Staff,491,103,94,110,78,106
2024,Music Staff,648,124,120,165,116,123
2024,Religious Educators,805,167,148,175,145,170
2024,Ministers*,876,173,148,220,175,160
2024,*   Affiliated/Community,177,30,31,38,42,36
2024,*   Called,339,63,61,92,72,51
2024,*   Contract,276,64,40,71,47,54
2024,*   Developmental,19,4,4,1,3,7
2024,*   Interim,65,12,12,18,11,12
