report_year,Benefit Type,Participating Congregations,Participating Employers
2025,Retirement Plan,550,566
2025,Health Insurance,320,326
2025,Dental Insurance,354,360
2025,Life Insurance,439,445
2025,Long-Term Disability Insurance,463,469
