report_year,Year,Pledging Units,Average Pledge
2025,2015,106209,1492
2025,2016,102166,1577
2025,2017,101215,1601
2025,2018,99421,1644
2025,2019,99974,1712
2025,2020,95935,1800
2025,2021,93894,1833
2025,2022,89885,1915
2025,2023,83329,2065
2025,2024,81270,2261
2025,2025,82679,2134
