report_year,Response,Central-East,MidAmerica,New England,Pacific Western,Southern,International,Average Number of Congregations
2025,Did not interact with UUA staff,11,13,20,6,16,0,11
2025,Not at all helpful,4,0,2,2,4,0,2
2025,Somewhat unhelpful,12,7,10,6,15,0,8
2025,Neither helpful nor unhelpful,7,8,13,18,17,0,11
2025,Somewhat helpful,67,41,53,60,60,3,47
2025,Very helpful,42,60,53,40,43,0,40
