report_year,Region,0,1,2,3,4,5,6
2025,Central-East,23,39,45,27,5,3,1
2025,MidAmerica,27,33,38,28,3,1,0
2025,New England,25,48,53,19,2,3,1
2025,Pacific Western,21,33,46,25,2,2,2
2025,Southern,23,47,57,23,5,2,0
2025,International,1,0,0,2,0,0,0
