folder,broadcaster_id,broadcaster_name,files,exact_matches,status
anchorbaptist_text,anchorsermons,Anchor Baptist Church,2306,2306,linked
baltbiblechurch_text,baltbiblechurch,Baltimore Bible Church,640,640,linked
bethel_baptist_text,bbcofmd,Bethel Baptist Church,788,785,linked
calvary_baptist_text,pastorleaman,Calvary Baptist Church,673,673,linked
cheverly_baptist_text,,,417,0,OFFLINE
christreformedpca_text,christreformedpca,Christ Reformed Presbyterian Church-PCA,601,597,linked
columbia_pres_text,columbiapres,Columbia Presbyterian Church,2303,2299,linked
faithbiblemd_text,faithbiblemd,Faith Bible Church,592,592,linked
ferndale_baptist_text,ferndalechurch,Ferndale Baptist Church,866,866,linked
forest_hill_pres_text,foresthillpca,Forest Hill Presbyterian Church,1087,1087,linked
goodnews_pres_text,goodnewspres,Good News Presbyterian Church,198,198,linked
grace_baptist_text,graceisus,Grace Baptist Church,55,55,linked
grace_bible_baptist_text,jharmon,Grace Bible Baptist Church,1175,1169,linked
grace_peace_pres_text,gppopc,Grace and Peace Presbyterian Church,819,819,linked
gracereformed_pres_text,grpca,Grace Reformed Presbyterian Church,513,513,linked
greenbelt_baptist_text,,,21,0,OFFLINE
harvest_christian_ministries_text,pastortooten,Harvest Christian Ministries/Dr. Tooten,390,390,linked
hopebible_text,hopebible,Hope Bible Church,2042,2040,linked
household_faith_text,troyskinner,Household of Faith in Christ,1221,1214,linked
hunt_valley_baptist_text,huntvalleybaptist,Hunt Valley Baptist Church,1477,1476,linked
hyattsville_mennonite_text,,,621,11,OFFLINE
jessup_baptist_text,jessup,Jessup Baptist Church,116,116,linked
kettering_baptist_text,,,458,0,OFFLINE
libertychurchpca_text,libertychurchpca,"Liberty Church, PCA",1018,1016,linked
marantha_baptist_text,maranathabc,Maranatha Baptist Church,253,253,linked
mission_bible_text,missionbible,Mission Bible Church,900,900,linked
mlibc_text,mlibc,Mountain Lake Independent Baptist Church,2444,2391,linked
north_harford_baptist_text,northharford,North Harford Baptist Church,889,887,linked
paint_branch_uu_text,,,259,3,OFFLINE
pilgrim_presbyterian_text,pilgrimpresb,Pilgrim Presbyterian Bible Church,349,347,linked
rpcbowie_text,rpcbowie,Reformed Presbyterian Church of Bowie,141,141,linked
severnrun_epchurch_text,srepc,Severn Run EP Church (PCA),904,861,linked
shoreharvest_pres_text,shoreharvest,Shore Harvest Presbyterian Church,296,296,linked
ststephens_text,ststephens,St. Stephen's Church,475,475,linked
trinity_reformed_presbyterian_text,christredeems,Trinity Reformed Presbyterian Church,849,847,linked
upper_crossroads_baptist_text,ucrbcmd,Upper Cross Roads Baptist Church,429,429,linked
